session,subject,unit,label,grid_score,spacing_cm,orient_deg,peak_rate,mean_rate,spatial_info,n_spikes,is_grid
sub-11265_ses-06020601,11265,17,sub-11265_ses-06020601_u17,-0.18615684655723336,40.38873605350878,21.801409486351815,3.6663713883954308,0.2900556594650261,1.76739969248221,174,False
sub-11265_ses-06020601,11265,18,sub-11265_ses-06020601_u18,1.6832145185434664,51.53882032022076,16.759480084812793,12.21990635672397,1.7553368357280028,1.28080880030172,1053,True
sub-11207_ses-18060501,11207,0,sub-11207_ses-18060501_u0,0.06341630705422426,79.56915231419774,43.726969979943284,8.114830898763318,0.7059236756311168,1.3315175868859928,847,False
sub-11207_ses-18060501,11207,1,sub-11207_ses-18060501_u1,0.2081353180885792,28.50438562747845,29.357753542791272,10.489362356352164,1.715219509384697,0.5482436913229634,2058,False
sub-11207_ses-18060501,11207,2,sub-11207_ses-18060501_u2,0.28507624243231017,53.15072906367325,3.43494882292201,2.7966426482637856,0.6517500759663911,0.3198839665785557,782,False
sub-11207_ses-18060501,11207,3,sub-11207_ses-18060501_u3,-0.1514580775571256,51.53882032022076,37.16634582208246,30.163541208321377,2.1302726268159793,0.9980370186419725,2556,False
sub-11207_ses-18060501,11207,4,sub-11207_ses-18060501_u4,0.8622427547766266,83.8525491562421,30.642246457208728,14.715015193342486,1.515193910622633,0.8653737144019994,1818,False
sub-11207_ses-18060501,11207,5,sub-11207_ses-18060501_u5,0.11743649428780234,40.697051490249265,19.380344723844864,17.97171140262265,3.107897740765566,0.4676907546718013,3729,False
sub-11207_ses-18060501,11207,6,sub-11207_ses-18060501_u6,-0.024251511757336308,59.63430220938282,13.240519915187193,7.598442029984212,1.936914548012651,0.19678856004752923,2324,False
sub-11207_ses-18060501,11207,7,sub-11207_ses-18060501_u7,0.8545842833431443,48.541219597369,25.491477012331593,5.2069420699935645,0.875945434578871,0.3125196974333841,1051,False
sub-11207_ses-18060501,11207,8,sub-11207_ses-18060501_u8,-0.19869331107612317,17.5,26.565051177077997,7.643098459916824,1.4585199909733817,0.8720663413195889,1750,False
sub-11207_ses-18060501,11207,9,sub-11207_ses-18060501_u9,-0.524988828094231,35.35533905932738,49.39870535499553,4.615293616567728,1.1176430330830314,0.6117797559517366,1341,False
sub-11207_ses-18060501,11207,10,sub-11207_ses-18060501_u10,0.26220499402780284,27.95084971874737,56.309932474020215,7.140490869082343,0.8784457545633968,0.694884937641205,1054,False
sub-11207_ses-18060501,11207,11,sub-11207_ses-18060501_u11,-0.09510747060668055,33.54101966249685,33.434948822922,2.536274791607108,0.4117193574519146,3.1693756509772273,494,False
sub-11207_ses-18060501,11207,12,sub-11207_ses-18060501_u12,0.13089579229036985,32.5,50.1944289077348,2.7081829780427595,0.3475444778490858,0.5050524241639159,417,False
sub-11207_ses-18060501,11207,13,sub-11207_ses-18060501_u13,0.683435066028104,52.974050251042726,54.462322208025626,4.583617775353668,1.2526603122474245,0.23411009760394655,1503,False
sub-11207_ses-18060501,11207,14,sub-11207_ses-18060501_u14,1.1633624707772388,54.886246000250374,38.62937773065681,7.16372159929683,0.9292855942487547,0.5198441628911747,1115,True
sub-11207_ses-18060501,11207,15,sub-11207_ses-18060501_u15,0.526395533437386,30.20761493398643,43.30075576600639,8.058397449660616,1.7568915091267936,0.25131737696161416,2108,False
sub-11207_ses-18060501,11207,16,sub-11207_ses-18060501_u16,-0.04727336767003222,47.5,24.55966796899449,9.096044548230097,1.4985251107257944,1.088863897763913,1798,False
sub-11207_ses-18060501,11207,17,sub-11207_ses-18060501_u17,-0.13078635328262828,70.0446286306095,41.18592516570965,8.663217557402634,0.6067443162449269,1.5034991745421322,728,False
sub-11207_ses-27060501,11207,0,sub-11207_ses-27060501_u0,0.00808320124229936,29.261749776799064,30.0,10.241459471530678,0.9850679628481396,1.1578997137243607,591,False
sub-11207_ses-27060501,11207,1,sub-11207_ses-27060501_u1,0.46774322729635587,47.5,45.0,11.267453924532342,0.4833666822774289,1.2888787739069774,290,False
sub-11207_ses-27060501,11207,2,sub-11207_ses-27060501_u2,0.6102221781515705,33.63406011768427,23.659808254090095,7.51909760219112,0.46003173899507027,1.0137461023669103,276,False
sub-11207_ses-27060501,11207,3,sub-11207_ses-27060501_u3,0.8056922277162453,49.244289008980516,23.962488974578182,2.484419419786952,0.4016943807891737,1.0280297476086968,241,False
sub-11207_ses-27060501,11207,4,sub-11207_ses-27060501_u4,-0.1456027211363875,40.697051490249265,51.801409486351815,2.195176290419286,0.36002483921353323,0.4233065018481215,216,False
sub-11207_ses-27060501,11207,5,sub-11207_ses-27060501_u5,-0.3986805386069195,53.15072906367325,41.18592516570965,5.4606173748836655,0.6400441586018368,1.1379026092837607,384,False
sub-11207_ses-27060501,11207,6,sub-11207_ses-27060501_u6,-0.2836766992910628,50.06246098625197,27.137594773888253,15.020892036614073,2.7418558356771396,0.7076295761460728,1645,False
sub-11207_ses-27060501,11207,7,sub-11207_ses-27060501_u7,-0.0835570698147663,50.62114182829147,32.726310993906274,9.149584187468895,2.2901580049971977,0.3894313220329899,1374,False
sub-11207_ses-27060501,11207,8,sub-11207_ses-27060501_u8,0.5756491739772132,48.08846015417836,45.945395900922854,4.249878110118779,0.6017081803522477,0.470131839947757,361,False
sub-11207_ses-27060501,11207,9,sub-11207_ses-27060501_u9,1.397141840981424,74.91662031885849,34.290046219188746,31.559699717664834,4.728659578003675,0.888587884693638,2837,True
sub-11207_ses-27060501,11207,10,sub-11207_ses-27060501_u10,0.11136490123605326,60.46693311223912,35.710593137499636,12.853545708489325,1.340092457072596,1.0838804432052012,804,False
sub-11207_ses-27060501,11207,11,sub-11207_ses-27060501_u11,0.7192304161908923,63.73774391990981,18.17983011986424,16.022180210848628,2.045141100532432,0.7030021688600547,1227,False
sub-11207_ses-27060501,11207,12,sub-11207_ses-27060501_u12,0.4161245631585141,32.59601202601325,35.710593137499636,3.310571504079239,0.5433708221463511,0.5524185771205654,326,False
sub-11207_ses-27060501,11207,13,sub-11207_ses-27060501_u13,0.16051666204574933,63.88466169590319,39.80557109226518,5.067649783184048,0.9800676178590627,0.5027208905241833,588,False
sub-11265_ses-16030604,11265,0,sub-11265_ses-16030604_u0,0.6680496882637191,67.3145600891813,22.765166018425333,13.347670108128307,1.7025773106064004,0.9083332804304369,2043,False
sub-11265_ses-16030604,11265,1,sub-11265_ses-16030604_u1,1.107769004216168,65.43126164151201,43.451842301022026,18.534858825935256,3.6609995719500326,0.2638393431248013,4393,True
sub-11265_ses-16030604,11265,2,sub-11265_ses-16030604_u2,-0.041461496643020346,85.03675675847475,37.49585763972986,10.282567870699832,0.9558767377707005,1.3705034633480802,1147,False
sub-11265_ses-16030604,11265,3,sub-11265_ses-16030604_u3,0.39385715382738684,66.42665127793211,19.798876354524936,6.357855019935423,2.918465854989532,0.05222241865072001,3502,False
sub-11265_ses-16030604,11265,4,sub-11265_ses-16030604_u4,1.3048829054682018,80.62257748298549,7.125016348901797,14.408322378845082,1.289225207786638,1.218564854562347,1547,True
sub-11265_ses-16030604,11265,5,sub-11265_ses-16030604_u5,0.7764531052773114,75.04165509901817,58.44292862436335,17.74973879188301,1.3392274782890286,1.7602590830562475,1607,False
sub-11265_ses-16030604,11265,6,sub-11265_ses-16030604_u6,-0.10636020185917316,103.50120772242227,52.125016348901795,23.895899298968956,2.9051319161888944,1.6488402662680168,3486,False
sub-11265_ses-16030604,11265,7,sub-11265_ses-16030604_u7,-0.018836990055554927,48.08846015417836,12.474431626277124,28.650926111169586,12.24722278838554,0.0281790896180932,14696,False
sub-11265_ses-16030604,11265,8,sub-11265_ses-16030604_u8,-0.024088035193396667,99.5301461869719,11.592175410291059,14.072659219154188,1.4834006915709215,1.470140182134125,1780,False
sub-11265_ses-16030604,11265,9,sub-11265_ses-16030604_u9,0.362964346156571,81.12490369793976,43.91907581333931,6.905806694688662,0.6341954642053209,2.052851699649915,761,False
sub-11265_ses-16030604,11265,10,sub-11265_ses-16030604_u10,0.9356359037561108,68.2367203197809,56.987212495816664,10.618948736026953,1.1942208938320957,0.7545077864290551,1433,False
sub-11265_ses-16030604,11265,11,sub-11265_ses-16030604_u11,-0.08532960078778712,45.62071897723665,30.0,3.728616748887551,1.085882641076916,0.405238442781883,1303,False
sub-11265_ses-16030604,11265,12,sub-11265_ses-16030604_u12,0.631017412689487,75.0,51.384351815835885,17.115274709710654,4.424367568286529,0.9908758335120028,5309,False
sub-11265_ses-16030604,11265,13,sub-11265_ses-16030604_u13,0.7250826097722047,66.42665127793211,30.751173663453038,23.80895683006518,1.746745982883512,1.5266550335225586,2096,False
sub-11207_ses-21060503,11207,0,sub-11207_ses-21060503_u0,-0.2861206837927264,53.033008588991066,21.869897645844027,7.547201076591109,1.743446233582286,0.37002743666955884,1046,False
sub-11207_ses-21060503,11207,1,sub-11207_ses-21060503_u1,0.13189955250044505,33.354160160315836,19.398705354995535,3.2625663501900606,0.646708545535303,0.4892421883075623,388,False
sub-11207_ses-21060503,11207,2,sub-11207_ses-21060503_u2,0.7764123476926412,46.09772228646443,24.462322208025622,7.110857416844656,1.9167907921793776,0.2076581729066867,1150,False
sub-11207_ses-21060503,11207,3,sub-11207_ses-21060503_u3,0.16718311359625065,47.56574397610112,27.5528115767178,8.866440078100217,2.3334844426531554,0.24395953780293367,1400,False
sub-11207_ses-21060503,11207,4,sub-11207_ses-21060503_u4,-0.10367446861716267,50.55937104039171,20.556045219583467,6.1894168444667015,1.7234449383595447,0.3257960347644164,1034,False
sub-11207_ses-21060503,11207,5,sub-11207_ses-21060503_u5,1.1198329922873014,43.01162633521314,35.537677791974374,14.440607758202134,2.376820582302428,0.5978443888635172,1426,True
sub-11207_ses-21060503,11207,6,sub-11207_ses-21060503_u6,-0.09459114033163019,60.05206074732157,32.38594403038882,5.783878376203725,1.4617613258620124,0.3325020181579945,877,False
sub-11207_ses-21060503,11207,7,sub-11207_ses-21060503_u7,1.5641542973416298,69.6419413859206,38.96248897457818,22.972893885545353,2.5018286774445615,1.0643534285743594,1501,True
sub-11207_ses-21060503,11207,8,sub-11207_ses-21060503_u8,-0.5288595168087744,36.05551275463989,26.309932474020222,13.201836464765002,2.450158664785813,0.49959533447812704,1470,False
sub-11207_ses-21060503,11207,9,sub-11207_ses-21060503_u9,0.4704775604021386,30.516389039334257,53.198590513648185,7.762562366121173,1.098404462648878,0.6669771140270382,659,False
sub-11207_ses-21060503,11207,10,sub-11207_ses-21060503_u10,0.9221550285095013,62.09871174187111,47.7352262721076,8.233199484830461,1.1434073769000461,0.7283613742770914,686,False
sub-11207_ses-21060503,11207,11,sub-11207_ses-21060503_u11,-0.04708254592622038,45.069390943299865,32.10272896905238,4.719897635772683,1.2700822466440744,0.3733871343328152,762,False
sub-11207_ses-21060503,11207,12,sub-11207_ses-21060503_u12,1.6448612046550855,63.73774391990981,38.74616226255521,23.12594254642763,2.9268562009278147,1.2190250784653363,1756,True
sub-11265_ses-09020601,11265,0,sub-11265_ses-09020601_u0,1.8682063283518424,46.09772228646443,19.440034828176188,14.403044248790378,2.0016301438688697,1.1564132370311402,1201,True
sub-11265_ses-09020601,11265,1,sub-11265_ses-09020601_u1,-0.17128036474984612,40.311288741492746,36.340191745909905,11.514701996974495,6.2848853226723636,0.03658520732012473,3771,False
sub-11265_ses-09020601,11265,2,sub-11265_ses-09020601_u2,1.7394212980097192,43.66062299143245,19.992020198558656,14.968334601363724,1.4866395406586443,1.14090643092092,892,True
sub-11265_ses-09020601,11265,3,sub-11265_ses-09020601_u3,1.738356563380955,45.069390943299865,19.440034828176188,8.734642488176714,1.6699695288564593,0.6151231265635807,1002,True
sub-11265_ses-09020601,11265,4,sub-11265_ses-09020601_u4,1.4963276525675782,46.09772228646443,20.53767779197438,18.368947441949175,2.614952286203378,0.3736444664008064,1569,True
sub-11265_ses-09020601,11265,5,sub-11265_ses-09020601_u5,1.4351838191418296,45.62071897723665,22.83365417791754,4.606131824922009,1.0483142052402323,0.37644254218289036,629,True
sub-11265_ses-09020601,11265,6,sub-11265_ses-09020601_u6,-0.18827796205559022,40.38873605350878,28.072486935852947,11.391169903413466,2.9232799936269758,0.38942095738069266,1754,False
sub-11265_ses-09020601,11265,7,sub-11265_ses-09020601_u7,1.1780368181154761,67.3145600891813,25.030259271889697,26.81858575815424,2.0182965064323075,1.5436122577919584,1211,True
sub-11265_ses-09020601,11265,8,sub-11265_ses-09020601_u8,1.828791386769907,70.75485849042452,27.528807709151515,7.5257090723734335,1.058314022778295,0.8609931753411568,635,True
sub-11265_ses-09020601,11265,9,sub-11265_ses-09020601_u9,1.227461791499191,52.5594901040716,25.346175941946687,16.159742612101667,1.8782990608994308,1.0846744729583673,1127,True
sub-11265_ses-09020601,11265,10,sub-11265_ses-09020601_u10,1.4889599340703856,45.069390943299865,19.440034828176188,14.822392943535212,3.271606971202824,0.18458821589309998,1963,True
sub-11265_ses-09020601,11265,11,sub-11265_ses-09020601_u11,-0.0810970932573836,35.35533905932738,26.309932474020222,3.564172734892719,1.606637351115396,0.06780928730173882,964,False
sub-11265_ses-09020601,11265,12,sub-11265_ses-09020601_u12,1.3628341015993843,63.88466169590319,25.601294645004465,15.612350939758509,1.2599770097958916,1.165637526082932,756,True
